"full_id_plot"	"id_plot"	"yr_measured"	"id_mes"	"lat"	"lon"
750120210102	7501202101	1980	2	-76.550343	48.800607
750120220102	7501202201	1980	2	-76.665962	48.816776
750140210204	7501402102	2005	4	-79.253924	48.263307
750140750103	7501407501	1996	3	-78.849212	49.399737
750140960102	7501409601	1981	2	-78.899888	50.316581
750150180205	7501501802	2010	5	-71.382123	51.380096
750170390101	7501703901	1975	1	-79.31567	47.91734
750690040104	7506900401	2003	4	-66.515935	48.250006
750750030201	7507500302	1975	1	-71.31099	49.551062
750760190202	7507601902	1980	2	-72.063769	50.936226
750940030104	7509400301	2007	4	-76.432021	48.583677
750950120201	7509501202	1974	1	-76.51019	47.95737
750960080202	7509600802	1980	2	-75.120566	49.097031
760110050204	7601100502	2003	4	-66.034953	48.252438
760120280104	7601202801	2005	4	-65.533074	48.933712
760120350102	7601203501	1986	2	-65.013732	48.984102
760120470101	7601204701	1976	1	-66.565628	49.100136
760130350101	7601303501	1976	1	-69.849352	50.38325
760150520104	7601505201	2011	4	-73.966884	46.683292
760160200202	7601602002	1984	2	-74.849564	45.75371
760160240202	7601602402	1984	2	-75.530181	45.753374
760160370102	7601603701	1984	2	-74.849292	45.866358
760170180101	7601701801	1976	1	-74.471677	45.717372
760180140104	7601801401	2008	4	-74.266095	45.83348
760180220201	7601802202	1976	1	-74.321789	45.883068
760180320202	7601803202	1986	2	-74.611513	45.946238
760180420103	7601804201	1997	3	-74.398394	46.016387
760790110104	7607901101	2010	4	-72.850072	46.94997
760790170203	7607901702	1993	3	-72.335466	46.987014
760790740102	7607907401	1988	2	-74.283287	47.65023
760850150103	7608501501	1997	3	-73.449536	46.800351
760880020202	7608800202	1986	2	-74.695065	45.857836
760880150101	7608801501	1976	1	-74.472535	46.365896
760880300204	7608803002	1997	4	-74.321437	46.55465
760880350101	7608803501	1976	1	-74.479617	46.592234
760890030103	7608900301	1989	3	-75.366299	45.833556
760950510101	7609505101	1976	1	-72.153252	47.343581
760950750204	7609507502	2003	4	-71.895039	47.424698
760950770104	7609507701	2007	4	-72.200809	47.452182
760950900204	7609509002	2007	4	-72.495606	47.504681
760951180202	7609511802	1988	2	-73.650362	47.661089
760960640202	7609606402	1988	2	-73.692791	47.282368
760960890101	7609608901	1976	1	-73.299759	47.633866
760960990201	7609609902	1976	1	-73.145401	47.751966
760961030203	7609610302	1998	3	-73.578718	47.786037
760980060202	7609800602	1986	2	-65.526989	48.384642
760980120203	7609801202	1997	3	-65.961176	48.518129
770110200204	7701102002	2011	4	-63.263344	51.79682
770980020102	7709800201	1989	2	-62.983405	50.450365
770980170102	7709801701	1989	2	-62.249463	50.949922
770980200103	7709802001	2001	3	-63.981644	50.966585
770980300202	7709803002	1989	2	-62.935486	51.26985
860910150201	8609101502	1986	1	-64.344041	48.551075
860910220203	8609102202	2005	3	-64.605925	48.799409
880940020102	8809400201	1994	2	-76.599777	45.78262
880940200202	8809402002	1997	2	-72.683377	46.794858
880940920202	8809409202	1995	2	-72.86646	48.074699
880941090202	8809410902	1995	2	-72.340197	48.408263
890190100102	8901901001	2001	2	-66.565218	50.949651
890190280203	8901902802	2011	3	-67.612286	51.636987
890200370201	8902003702	1989	1	-63.635758	51.199278
890210250101	8902102501	1989	1	-66.017815	51.83325
890210300202	8902103002	2001	2	-66.110436	52.017797
890210320101	8902103201	1989	1	-63.882614	52.150264
890920570203	8909205702	2005	3	-64.760479	48.520672
900310300101	9003103001	1990	1	-78.966261	51.134053
900320330103	9003203301	2010	3	0	0
900330040102	9003300401	1999	2	-75.778708	50.554503
900340120202	9003401202	1999	2	-73.948849	50.995501
900350140101	9003501401	1990	1	-72.435187	51.517195
900350200101	9003502001	1990	1	-72.472864	51.569714
910030360202	9100303602	2001	2	-68.298935	51.586919
910960500103	9109605001	2011	3	-72.600611	46.380116
910960580102	9109605801	2003	2	-75.89826	46.569026
910960700102	9109607001	1997	2	-72.306435	46.797063
910960930203	9109609302	2011	3	-69.408574	47.614699
910961480202	9109614802	1999	2	-68.401239	49.329658
920320190201	9203201902	1992	1	-70.11593	48.520541
920320400201	9203204002	1992	1	-70.001909	48.720481
920340900102	9203409001	2003	2	-70.704316	47.716352
920380240201	9203802402	1992	1	-70.886021	47.428048
920440020101	9204400201	1992	1	-73.900878	48.499942
920440510201	9204405102	1992	1	-75.007225	48.934316
920450220101	9204502201	1992	1	-76.815756	48.633745
920450530202	9204505302	2007	2	-75.916206	48.946025
920460110201	9204601102	1992	1	-75.682581	49.353797
920470210101	9204702101	1992	1	-74.412336	50.018146
920480010102	9204800101	2010	2	-73.333347	49.883369
920950110101	9209501101	1992	1	-75.325934	45.829279
930370590102	9303705901	2000	2	-69.582478	47.783089
950970310102	9509703101	2000	2	-71.121778	47.254657
960980130201	9609801302	1996	1	-73.061055	46.876331
960990060104	9609900601	2011	4	-71.133121	47.26296
980170200101	9801702001	1998	1	-71.182935	46.000035
700040540202	7000405402	1978	2	-71.78724	45.602089
700040790201	7000407902	1970	1	-71.454087	45.829429
700040850202	7000408502	1978	2	-70.819883	45.896229
700040970105	7000409701	2010	5	-70.632352	46.050892
700041170104	7000411701	1997	4	-70.920931	46.231843
700041410104	7000414101	1993	4	-70.398985	46.466316
700060010201	7000600102	1970	1	-70.219446	46.419459
700060140105	7000601401	2005	5	-71.016155	46.65045
700060180103	7000601801	1985	3	-70.300766	46.684328
700070160104	7000701601	1992	4	-71.599332	46.317359
700250050102	7002500501	1979	2	-76.663618	52.066671
710040020202	7100400202	1979	2	-72.732203	49.605607
710060200202	7100602002	1978	2	-70.711296	47.171778
710060260203	7100602602	1992	3	-71.135673	47.220293
710080260103	7100802601	1994	3	-76.533638	45.700277
710080450101	7100804501	1971	1	-76.332512	45.833384
710080880104	7100808801	2003	4	-75.966401	46.282918
710081170201	7100811702	1971	1	-75.037155	46.581314
710100040203	7101000402	1992	3	-75.100399	49.431018
710220030201	7102200302	1972	1	-61.080994	50.931317
710940230102	7109402301	1978	2	-76.999924	46.332127
710960300203	7109603002	1992	3	-75.80216	46.33882
710960390101	7109603901	1971	1	-76.492538	46.379447
710960960102	7109609601	1978	2	-75.678236	46.939653
710960980203	7109609802	1997	3	-75.488385	46.953589
710980310101	7109803101	1971	1	-76.948839	46.449553
710990010102	7109900101	1978	2	-76.616248	45.916496
720050130103	7200501301	1996	3	-79.382675	47.08338
720080080101	7200800801	1972	1	-76.283041	49.833949
720090310102	7200903101	1979	2	-75.466752	50.582847
720090330203	7200903302	1996	3	-77.560676	50.615488
720150110103	7201501101	2003	3	-58.331365	51.783993
720210080202	7202100802	1979	2	-75.082917	50.820159
720880160104	7208801601	2003	4	-78.328801	46.947254
720880240103	7208802401	1996	3	-78.533699	47.326236
720900050103	7209000501	1997	3	-77.983854	46.282909
720930300103	7209303001	1996	3	-79.133194	46.816328
720930440205	7209304402	2003	5	-78.163227	46.996206
720940620101	7209406201	1972	1	-76.195113	47.213813
720940720204	7209407202	2003	4	-76.840956	47.286907
720940810203	7209408102	1993	3	-75.588203	47.340262
720940850204	7209408502	2003	4	-76.550739	47.341143
720940950103	7209409501	1993	3	-75.539307	47.389824
720941020203	7209410202	1993	3	-75.496269	47.421916
720950100103	7209501001	1994	3	-76.965092	46.733446
720960010101	7209600101	1972	1	-77.315983	46.333118
720960020103	7209600201	1994	3	-77.382614	46.35022
720960310204	7209603102	2003	4	-77.232045	46.866718
720980010203	7209800102	1989	3	-78.219325	46.546982
720990050102	7209900501	1979	2	-77.649733	46.53351
720990280202	7209902802	1979	2	-77.786728	46.93592
720990670101	7209906701	1972	1	-77.80432	47.3512
730080190102	7300801901	1980	2	-75.300113	48.433857
730110060202	7301100602	1989	2	-61.412267	51.501661
730110190102	7301101901	1989	2	-61.616695	51.800919
730980310204	7309803102	2006	4	-75.008152	47.369532
740070110102	7400701101	1980	2	-72.316019	48.483425
740070130104	7400701301	2010	4	0	0
740120270204	7401202702	1999	4	-69.81425	52.031412
740120380104	7401203801	1999	4	-69.500461	52.50024
740950020204	7409500202	2007	4	-71.886584	48.086905
740970450103	7409704501	1992	3	-74.134414	48.78164
740970480202	7409704802	1980	2	-74.996691	48.783417
740970520101	7409705201	1973	1	-74.990352	48.902898
740980160202	7409801602	1980	2	-74.013022	47.901994
740980170202	7409801702	1980	2	-72.119308	47.932245
740990080102	7409900801	1980	2	-68.550063	49.983027
740990180203	7409901802	2001	3	-68.953563	50.731467
750100330201	7501003302	1975	1	-75.844209	48.818034
750110500202	7501105002	1983	2	-66.976587	47.919161
750120070102	7501200701	1980	2	-77.250035	48.266905
750120100103	7501201001	1996	3	-76.799837	48.449885
750140170102	7501401701	1981	2	-78.78271	48.1506
750170070201	7501700702	1975	1	-78.00592	47.41566
750170100102	7501701001	1981	2	-79.01099	47.50098
750170110202	7501701102	1981	2	-78.05567	47.51509
750170120204	7501701202	2005	4	-77.716162	47.578813
750750060101	7507500601	1975	1	-71.749767	50.233524
750920040203	7509200402	1993	3	-77.012657	47.54718
760150020103	7601500201	1997	3	-74.848664	46.065928
760160030103	7601600301	1992	3	-75.533625	45.583327
760160210101	7601602101	1976	1	-74.899946	45.750512
760180400201	7601804002	1976	1	-73.786883	46.014186
760180580101	7601805801	1976	1	-73.249224	46.216669
760190160204	7601901602	2011	4	-72.499652	46.746303
760790240202	7607902402	1986	2	-72.221061	47.035447
760790640201	7607906402	1976	1	-71.845951	47.532709
760820010102	7608200101	1987	2	-69.383061	48.799559
760820010103	7608200101	1999	3	-69.383061	48.799559
760860080203	7608600802	1997	3	-73.963818	46.370089
760860850101	7608608501	1976	1	-74.382368	46.932491
760930090203	7609300902	1997	3	-71.639075	47.364758
760950080103	7609500801	1997	3	-72.638637	47.022963
760951110204	7609511102	2007	4	-72.13789	47.626161
760951150202	7609511502	1990	2	-73.975371	47.622739
760960120201	7609601202	1976	1	-72.962696	46.930555
760960300201	7609603002	1976	1	-72.966019	47.103376
760960940103	7609609401	1998	3	-73.432932	47.68371
760960950204	7609609502	2010	4	0	0
770110310201	7701103102	1977	1	-63.956566	52.166011
770120320104	7701203201	2011	4	-67.316877	51.933073
770120520101	7701205201	1977	1	-66.781448	52.549806
770130090202	7701300902	1989	2	-67.080532	50.464051
770140040202	7701400402	1989	2	-64.432448	50.395672
770140110101	7701401101	1977	1	-65.065392	50.533265
770980050203	7709800502	2002	3	-62.321095	50.634638
770980120204	7709801202	2011	4	-63.226152	50.783097
870960480103	8709604801	2010	3	-79.10023	48.967421
880940340103	8809403401	2003	3	-78.791227	47.238094
880940540101	8809405401	1988	1	-73.8454	47.598552
880941090103	8809410901	2007	3	-72.340209	48.404372
880941410102	8809414101	1995	2	-73.266917	48.989507
880941660202	8809416602	1998	2	-71.429198	50.029962
890180760201	8901807602	1989	1	-67.560394	50.60108
890210050201	8902100502	1989	1	-64.02655	51.381781
890210370203	8902103702	2011	3	-66.350592	52.762346
890920200102	8909202001	2003	2	-70.367125	47.648383
890920700103	8909207001	2005	3	-64.709196	49.002376
890990180101	8909901801	1989	1	-63.565958	49.750164
900310610102	9003106101	1999	2	-78.729801	50.650164
900320310203	9003203102	2010	3	0	0
900330060101	9003300601	1990	1	-75.4508	50.618182
900330200201	9003302002	1990	1	-75.525114	51.201507
900330420101	9003304201	1990	1	-75.559799	51.506416
900340280102	9003402801	1999	2	-74.356669	51.426403
900910010101	9009100101	1990	1	-75.866582	45.439381
910960310201	9109603102	1991	1	-76.420875	45.923921
910960440202	9109604402	2003	2	-76.087522	46.266495
910960480101	9109604801	1991	1	-70.954418	46.363523
910961280202	9109612802	2003	2	-70.03366	48.425749
920300270201	9203002702	1992	1	-69.168812	47.853151
920320220202	9203202202	2003	2	-69.894052	48.542953
920320370101	9203203701	1992	1	-70.216505	48.683212
920340910202	9203409102	2003	2	-70.877542	47.748492
920350840101	9203508401	1992	1	-70.566982	47.782537
920420100202	9204201002	2003	2	-75.986582	46.669067
920440220101	9204402201	1992	1	-74.916786	48.683608
920450190102	9204501901	2007	2	-75.533434	48.617351
920450520102	9204505201	2007	2	-76.264109	48.918393
920960060101	9209600601	1992	1	-74.998879	46.007191
920960110201	9209601102	1992	1	-76.972637	46.078476
930370230102	9303702301	2003	2	-69.782298	47.0002
930380050102	9303800501	2005	2	-71.860146	46.52998
930380210101	9303802101	1993	1	-69.962049	48.474821
930490010201	9304900102	1993	1	-76.17108	47.068183
930490130102	9304901301	2003	2	-75.99972	47.483351
930500300201	9305003002	1993	1	-76.820206	47.796205
930500420202	9305004202	2003	2	-75.993995	47.884773
940230170101	9402301701	1994	1	-76.666644	45.833396
950080080202	9500800802	2007	2	-71.721786	48.348272
950980090101	9509800901	1995	1	-64.246638	48.842822
960990140103	9609901401	2006	3	-71.17445	47.282265
970990280101	9709902801	1997	1	-71.138347	47.31955
9910050101	99100501	2000	1	-73.059468	45.500435
700040200105	7000402001	2008	5	-71.883354	45.29973
700040210103	7000402101	1985	3	-71.334507	45.316857
700040610103	7000406101	1985	3	-71.133305	45.715196
700050140103	7000501401	1985	3	-72.883239	45.266344
700050240102	7000502401	1978	2	-73.166652	45.550313
700050270203	7000502702	1985	3	-73.270138	45.653184
700950090204	7009500902	2003	4	-70.445329	47.929832
710030050101	7100300501	1971	1	-73.149962	48.816355
710040070201	7100400702	1971	1	-72.38803	50.166527
710060210103	7100602101	1992	3	-70.882515	47.16559
710060360202	7100603602	1978	2	-71.114937	47.320888
710060680101	7100606801	1971	1	-69.765581	48.047422
710080660102	7100806601	1978	2	-75.866395	46.000193
710080750103	7100807501	1992	3	-76.066101	46.099348
710080800204	7100808002	2003	4	-76.110881	46.168191
710090090203	7100900902	1992	3	-73.261447	50.28268
710100310202	7101003102	1979	2	-72.862777	50.948912
710940030201	7109400302	1971	1	-76.996215	46.012615
710940140201	7109401402	1971	1	-77.066725	46.16264
710940210102	7109402101	1978	2	-77.014677	46.298411
710950170101	7109501701	1971	1	-74.916911	46.66616
710950450103	7109504501	1987	3	-75.249412	47.249761
710960330203	7109603302	1992	3	-76.491037	46.338217
710960430201	7109604302	1971	1	-76.52378	46.426479
710961100201	7109611002	1971	1	-75.637977	47.07852
710980240103	7109802401	1994	3	-76.700044	46.34892
710980250201	7109802502	1971	1	-76.944204	46.364617
720100080205	7201000802	2010	5	0	0
720150060202	7201500602	1989	2	-59.479576	51.513735
720880110104	7208801101	2003	4	-78.296823	46.893421
720900040103	7209000401	1989	3	-77.767019	46.283824
720930110201	7209301102	1972	1	-78.838751	46.616224
720940060104	7209400601	2003	4	-76.196034	46.849457
720940380201	7209403802	1972	1	-76.748268	47.046472
720940570104	7209405701	2003	4	-76.382051	47.171831
720940740101	7209407401	1972	1	-75.77623	47.307474
720940870202	7209408702	1979	2	-76.689969	47.339827
720960050105	7209600501	2003	5	-77.398663	46.400005
720960530201	7209605302	1972	1	-77.468194	47.187042
720990190201	7209901902	1972	1	-78.028099	46.801202
730110010204	7301100102	2011	4	-61.5312	51.146775
730110120101	7301101201	1973	1	-61.350137	51.634531
730110250103	7301102501	2003	3	-59.16656	51.883401
730110270104	7301102701	2011	4	-61.56584	51.883643
730980140204	7309801402	2006	4	-74.812471	47.169285
730980330104	7309803301	2006	4	-74.732657	47.400032
740070100204	7400701002	2007	4	-72.455186	48.399186
740120300105	7401203001	2011	5	-68.898329	52.215823
740120320103	7401203201	1991	3	-69.298972	52.24906
740160140202	7401601402	1980	2	-69.943684	51.483269
740970040201	7409700402	1974	1	-73.664151	47.892463
740970090101	7409700901	1974	1	-73.5788	48.016381
740970200104	7409702001	2011	4	-73.952379	48.193705
740970330204	7409703302	2011	4	-73.781588	48.499118
740970370202	7409703702	1980	2	-73.848619	48.568761
740980010104	7409800101	2007	4	-71.650125	47.550016
740990100202	7409901002	1980	2	-68.470491	50.230168
750100250104	7501002501	2007	4	-76.532796	48.466568
750100300101	7501003001	1975	1	-75.599212	48.550008
750100350203	7501003502	1996	3	-77.097135	48.919841
750100450202	7501004502	1980	2	-74.862545	49.269789
750100460104	7501004601	2007	4	-76.317035	49.266393
750110130201	7501101302	1975	1	-69.879152	47.269815
750110320102	7501103201	1981	2	-68.482829	47.56633
750110550101	7501105501	1975	1	-67.750714	48.000376
750110550104	7501105501	2003	4	-67.750719	48.000376
750120060203	7501200602	1996	3	-77.205	48.268049
750130030103	7501300301	1999	3	-63.165927	49.283647
750130140202	7501301402	1989	2	-64.199409	49.878865
750140150102	7501401501	1981	2	-78.54963	48.1165
750140310204	7501403102	1996	4	-78.000866	48.413471
750140430204	7501404302	2005	4	-79.003882	48.54731
750170220104	7501702201	2005	4	-78.45073	47.73277
760110060201	7601100602	1976	1	-65.943966	48.268621
760120090204	7601200902	2005	4	-64.363406	48.718806
760120430202	7601204302	1986	2	-64.986908	49.080986
760130070102	7601300701	1985	2	-69.849652	48.449594
760130080102	7601300801	1985	2	-70.014945	48.450172
760130190102	7601301901	1987	2	-70.966557	48.599785
760150100101	7601501001	1976	1	-73.801076	46.199687
760160160104	7601601601	2003	4	-75.76567	45.716211
760170320203	7601703202	1997	3	-72.748986	46.864085
760180160201	7601801602	1976	1	-73.94977	45.853546
760180430104	7601804301	2008	4	-74.116777	46.033379
760180560204	7601805602	2008	4	-74.35375	46.119571
760180720102	7601807201	1986	2	-73.067198	46.450212
760190150104	7601901501	2011	4	-72.516154	46.733437
760190300104	7601903001	2011	4	-72.450324	46.934075
760790050101	7607900501	1976	1	-72.232556	46.816552
760790240102	7607902401	1986	2	-72.217695	47.032247
760790320104	7607903201	2010	4	0	0
760790380104	7607903801	2003	4	-71.532533	47.150794
760790420104	7607904201	2010	4	-72.332856	47.200139
760810030101	7608100301	1976	1	-69.94925	48.58247
760820040201	7608200402	1976	1	-69.649971	48.962743
760820130101	7608201301	1976	1	-69.54904	49.499901
760830090201	7608300902	1976	1	-70.545295	49.763901
760860230201	7608602302	1976	1	-73.872836	46.498008
760860360104	7608603601	2011	4	-73.71595	46.566473
760860540101	7608605401	1976	1	-74.165137	46.734033
760860690103	7608606901	1997	3	-73.582787	46.866757
760860960102	7608609601	1987	2	-73.732561	47.032885
760890240201	7608902402	1976	1	-75.378998	46.230122
760950600203	7609506002	1998	3	-72.901665	47.365652
760951170204	7609511702	2010	4	0	0
760951190102	7609511901	1988	2	-73.792622	47.669279
760951230203	7609512302	1998	3	-73.956492	47.703699
760951240202	7609512402	1988	2	-73.875105	47.717513
760960250101	7609602501	1976	1	-73.249178	47.049489
760960720102	7609607201	1987	2	-72.86598	47.333796
760960770204	7609607702	2010	4	0	0
760960920102	7609609201	1987	2	-73.400395	47.666919
760961060103	7609610601	1998	3	-73.016601	47.833591
760980180102	7609801801	1986	2	-65.499514	48.733743
770110290103	7701102901	2001	3	-63.882584	52.015773
770120110203	7701201102	2001	3	-66.027863	51.530743
770120330103	7701203301	2001	3	-67.933968	51.933215
770130010101	7701300101	1977	1	-67.482775	49.483432
870960350102	8709603501	2010	2	-78.333218	48.683381
890180620202	8901806202	2001	2	-67.861245	50.163816
890190070101	8901900701	1989	1	-66.69966	50.883372
890190130202	8901901302	2001	2	-67.152872	51.153603
890220020102	8902200201	2002	2	-61.80242	50.716527
890220090101	8902200901	1989	1	-61.634699	51.049892
890920520201	8909205202	1989	1	-64.428691	48.426924
900310280203	9003102802	2010	3	0	0
900320020103	9003200201	2010	3	0	0
900320090201	9003200902	1990	1	-76.872097	51.049287
900340100102	9003401001	1999	2	-74.273314	50.959777
900340110101	9003401101	1990	1	-73.852187	50.99853
900340330202	9003403302	1999	2	-73.559648	51.550748
910040220101	9100402201	1991	1	-68.462204	51.85215
910960040101	9109600401	1991	1	-72.087105	45.217416
910961420102	9109614201	1997	2	-66.988574	48.969838
920320140201	9203201402	1992	1	-70.166025	48.487133
920320240102	9203202401	2003	2	-69.68294	48.550165
920350800201	9203508002	1992	1	-70.311005	47.614905
920370970202	9203709702	2003	2	-69.881977	48.137295
920380400101	9203804001	1992	1	-71.415966	47.683492
920420020101	9204200201	1992	1	-75.849766	46.133444
920440440102	9204404401	2011	2	-74.49936	48.849634
920450450202	9204504502	2007	2	-76.988687	48.851032
920460100202	9204601002	2007	2	-76.1754	49.331826
920470170201	9204701702	1992	1	-74.022079	49.967796
920960530101	9209605301	1992	1	-74.231695	50.02661
930370190101	9303701901	1993	1	-69.919405	46.897049
930370530202	9303705302	2003	2	-68.548889	47.587067
930380060202	9303800602	2003	2	-70.232892	46.554215
930500100101	9305001001	1993	1	-75.649875	47.61649
930500590202	9305005902	2005	2	-75.988896	48.031857
950980190101	9509801901	1995	1	-64.329936	48.920404
970120170101	9701201701	1997	1	-78.233109	48.733518
980170310201	9801703102	1998	1	-70.466322	46.2871
990990200203	9909902002	2009	3	-71.129306	47.305648
11990010101	119900101	2001	1	-71.149242	47.26242
700040070204	7000400702	1997	4	-71.632565	45.099873
700040460203	7000404602	1985	3	-72.08717	45.567896
700040770202	7000407702	1978	2	-70.665954	45.835811
700040960103	7000409601	1985	3	-70.749394	46.034411
700041040204	7000410402	1997	4	-70.470454	46.115608
700050150201	7000501502	1970	1	-72.796638	45.313546
700060390103	7000603901	1985	3	-70.364575	46.967212
700950080104	7009500801	2003	4	-70.548882	47.898978
700990130201	7009901302	1971	1	-71.730178	48.287551
710060220204	7100602202	2003	4	-70.907097	47.18078
710060390103	7100603901	1992	3	-70.817108	47.350116
710080270204	7100802702	2003	4	-76.663276	45.703634
710080730201	7100807302	1971	1	-75.999612	46.04999
710080850102	7100808501	1978	2	-76.016324	46.266639
710081020104	7100810201	2006	4	-75.283577	46.417072
710090130202	7100901302	1979	2	-74.071393	50.298549
710100090104	7101000901	2010	4	-73.463302	49.666352
710100260104	7101002601	2010	4	-73.530064	49.983371
710100420101	7101004201	1971	1	-72.706869	51.31768
710100460204	7101004602	1999	4	-74.26094	51.384631
710220030101	7102200301	1972	1	-61.080491	50.934888
710250080201	7102500802	1971	1	-60.909759	51.02126
710870010104	7108700101	2010	4	-73.06503	49.716956
710870010204	7108700102	2010	4	-73.064952	49.713251
710950010204	7109500102	1995	4	-75.679626	46.229694
710950210102	7109502101	1984	2	-74.882322	46.716263
710960140101	7109601401	1971	1	-76.554122	46.077121
710961090104	7109610901	2006	4	-75.470162	47.07607
710980060201	7109800602	1971	1	-77.462693	46.131462
720050060202	7200500602	1979	2	-77.384408	46.96301
720050260203	7200502602	1996	3	-78.732796	47.229721
720050270201	7200502702	1972	1	-78.760193	47.232078
720090300204	7200903002	1999	4	-78.126914	50.534588
720100030102	7201000301	1979	2	-77.733254	50.749954
720150190104	7201501901	2011	4	0	0
720210090202	7202100902	1979	2	-75.946528	50.869732
720210110105	7202101101	2010	5	0	0
720880040101	7208800401	1972	1	-78.42363	46.730391
720880260201	7208802602	1972	1	-78.57621	47.323731
720900210202	7209002102	1979	2	-77.853548	46.38034
720920100204	7209201002	2003	4	-78.819791	46.96963
720930470201	7209304702	1972	1	-78.186562	47.096527
720940130204	7209401302	2003	4	-76.425051	46.903291
720940340201	7209403402	1972	1	-76.213612	47.029572
720940990201	7209409902	1972	1	-76.543079	47.392393
720960130201	7209601302	1972	1	-77.170733	46.582463
720960550103	7209605501	1993	3	-77.116037	47.216483
720970140104	7209701401	2003	4	-77.883005	46.717388
720990520204	7209905202	2003	4	-77.729771	47.220013
720990600202	7209906002	1979	2	-78.077515	47.251566
730110120201	7301101202	1973	1	-61.352575	51.638104
730110240203	7301102402	2002	3	-62.041114	51.867841
730110350202	7301103502	1989	2	-62.492191	51.980305
730350050102	7303500501	1980	2	-74.864722	47.751415
730360020203	7303600202	1998	3	-74.345881	48.330812
730980440203	7309804402	1997	3	-74.704503	47.695172
740070040201	7400700402	1974	1	-72.011821	48.163186
740120350105	7401203501	2011	5	-69.882377	52.333277
740160170103	7401601701	1991	3	-68.816086	51.549839
740980060201	7409800602	1974	1	-71.788052	47.736146
740980200103	7409802001	1998	3	-74.266187	47.966587
740990030202	7409900302	1980	2	-68.535171	49.746319
750100110103	7501001101	1996	3	-76.99901	48.282869
750110010104	7501100101	1993	4	-70.148831	46.866833
750110030103	7501100301	1985	3	-69.716767	47.050207
750110130205	7501101302	2003	5	-69.879155	47.269819
750110610205	7501106102	2011	5	-68.895781	48.136525
750110950202	7501109502	1981	2	-68.06561	48.653858
750140120202	7501401202	1981	2	-77.9999	48.09622
750140960104	7501409601	2010	4	0	0
750150120201	7501501202	1975	1	-70.594676	51.149231
750170430103	7501704301	1996	3	-79.48141	47.98347
